lines,point1,point2
0,"(189, 337)","(332, 310)"
1,"(189, 326)","(186, 189)"
2,"(290, 123)","(345, 127)"
3,"(346, 150)","(346, 206)"
4,"(503, 314)","(539, 304)"
5,"(541, 283)","(543, 164)"
6,"(596, 107)","(618, 111)"
7,"(618, 131)","(617, 192)"
8,"(219, 103)","(368, 300)"
9,"(224, 326)","(368, 114)"
